dev_pin_dwell_median_abs,dev_pin_dwell_median_rel,raw_pin_dwell_median,dev_touch_velocity_std_abs,dev_touch_velocity_std_rel,raw_touch_velocity_std,dev_pin_rhythm_d1_abs,dev_pin_rhythm_d1_rel,raw_pin_rhythm_d1,dev_touch_accel_mean_abs,dev_touch_accel_mean_rel,raw_touch_accel_mean,dev_touch_velocity_max_abs,dev_touch_velocity_max_rel,raw_touch_velocity_max,dev_pin_rhythm_d0_abs,dev_pin_rhythm_d0_rel,raw_pin_rhythm_d0,dev_pin_flight_median_abs,dev_pin_flight_median_rel,raw_pin_flight_median,dev_pin_rhythm_d2_abs,dev_pin_rhythm_d2_rel,raw_pin_rhythm_d2,dev_pin_touch_size_std_abs,dev_pin_touch_size_std_rel,raw_pin_touch_size_std,dev_pin_flight_mean_abs,dev_pin_flight_mean_rel,raw_pin_flight_mean,dev_motion_accel_mag_mean_abs,dev_motion_accel_mag_mean_rel,raw_motion_accel_mag_mean,dev_pin_rhythm_d4_abs,dev_pin_rhythm_d4_rel,raw_pin_rhythm_d4,dev_pin_dwell_std_abs,dev_pin_dwell_std_rel,raw_pin_dwell_std,dev_pin_rhythm_d3_abs,dev_pin_rhythm_d3_rel,raw_pin_rhythm_d3,dev_motion_gyro_mag_std_abs,dev_motion_gyro_mag_std_rel,raw_motion_gyro_mag_std,dev_touch_count_abs,dev_touch_count_rel,raw_touch_count,dev_pin_touch_x_mean_abs,dev_pin_touch_x_mean_rel,raw_pin_touch_x_mean,dev_motion_gyro_mag_mean_abs,dev_motion_gyro_mag_mean_rel,raw_motion_gyro_mag_mean,dev_pin_dwell_q25_abs,dev_pin_dwell_q25_rel,raw_pin_dwell_q25,dev_pin_dwell_q75_abs,dev_pin_dwell_q75_rel,raw_pin_dwell_q75,dev_pin_dwell_skew_abs,dev_pin_dwell_skew_rel,raw_pin_dwell_skew,dev_motion_accel_y_mean_abs,dev_motion_accel_y_mean_rel,raw_motion_accel_y_mean,dev_pin_flight_std_abs,dev_pin_flight_std_rel,raw_pin_flight_std,dev_touch_velocity_mean_abs,dev_touch_velocity_mean_rel,raw_touch_velocity_mean,dev_motion_accel_z_mean_abs,dev_motion_accel_z_mean_rel,raw_motion_accel_z_mean,dev_pin_dwell_mean_abs,dev_pin_dwell_mean_rel,raw_pin_dwell_mean,dev_motion_accel_mag_std_abs,dev_motion_accel_mag_std_rel,raw_motion_accel_mag_std,dev_touch_duration_std_abs,dev_touch_duration_std_rel,raw_touch_duration_std,dev_pin_dwell_iqr_abs,dev_pin_dwell_iqr_rel,raw_pin_dwell_iqr,dev_pin_touch_y_std_abs,dev_pin_touch_y_std_rel,raw_pin_touch_y_std,dev_pin_rhythm_d5_abs,dev_pin_rhythm_d5_rel,raw_pin_rhythm_d5,dev_pin_touch_x_std_abs,dev_pin_touch_x_std_rel,raw_pin_touch_x_std,dev_pin_flight_iqr_abs,dev_pin_flight_iqr_rel,raw_pin_flight_iqr,dev_touch_duration_mean_abs,dev_touch_duration_mean_rel,raw_touch_duration_mean,dev_touch_tap_ratio_abs,dev_touch_tap_ratio_rel,raw_touch_tap_ratio,dev_pin_touch_y_mean_abs,dev_pin_touch_y_mean_rel,raw_pin_touch_y_mean,dev_pin_touch_size_mean_abs,dev_pin_touch_size_mean_rel,raw_pin_touch_size_mean,dev_pin_dwell_kurtosis_abs,dev_pin_dwell_kurtosis_rel,raw_pin_dwell_kurtosis,dev_motion_accel_x_mean_abs,dev_motion_accel_x_mean_rel,raw_motion_accel_x_mean,dev_touch_accel_std_abs,dev_touch_accel_std_rel,raw_touch_accel_std,overall_abs_deviation,overall_rel_deviation,max_abs_deviation,max_rel_deviation,participant_id,session_type,is_genuine
0.0,0.0,46.5,369.7137584187112,0.0959178429253625,3484.7699032541254,3.6000000000000014,0.07114624505928856,47.0,22.293135014084527,0.15914634150878332,117.78633400000001,592.9954999999991,0.052069352302479804,11981.5662,14.866666666666667,0.3643790849673203,55.666666666666664,126.0,0.2896551724137931,309.0,5.200000000000003,0.15384615384615394,39.0,5.94101878810846,0.3531936082734051,10.879837107759146,191.61054766734276,0.2640894388267164,533.9411764705883,0.023761211780103153,0.0024564872603147713,9.649080232982131,6.799999999999997,0.1338582677165354,44.0,2.2952025027436243,0.16993420935893402,11.211215724652316,4.600000000000001,0.0946502057613169,44.0,0.0006500140064184924,0.10510451433892186,0.006834467742843608,21,0.29577464788732394,50,21.337475888888875,0.18048559709116022,139.5600722222222,0.0007005867156710498,0.024486322644933715,0.027910761988255425,3.75,0.09554140127388536,35.5,0.25,0.004807692307692308,52.25,0.15007236074745928,0.45580424219329524,-0.47931975876491195,0.03979074780000058,0.006870907973346509,5.75140132672,238.56890614959514,0.29263024722688635,576.6882602246806,702.9684039436615,0.15951517915841273,3703.9376200000006,0.002358760239999036,0.00030532131298226863,7.7231426695800005,0.5444444444444443,0.01207193890120719,44.55555555555556,0.013631463655073284,0.04766103504633703,0.27237708907191843,5.638069762610492,0.12518819549936763,50.67482215064992,4.0,0.3137254901960784,16.75,8.17834034843615,0.36185520558231205,14.422800169288982,8.333333333333336,0.18115942028985513,37.666666666666664,15.96619778313819,0.5288607206988426,14.223599186544627,575.0,0.46445880452342486,663.0,10.348169014084505,0.13802742814202515,85.32,0.009859154929577452,0.03181818181818178,0.3,41.23094088888885,0.31034721100674845,91.62329277777778,20.754198222222225,0.44552924075368694,25.829047777777777,0.2016992633893011,0.6754867749470003,-0.09689912649794241,0.022537979699999988,0.05759914212442294,0.36875221784,36.33274297257444,0.18573703199179128,159.28114502247104,76.51455283381246,0.19262985762876314,702.9684039436615,0.6754867749470003,P12,impostor,0
0.5,0.010869565217391304,46.5,397.07747899347805,0.10891950723893656,3248.527326419475,30.13333333333333,0.5305164319248826,26.666666666666668,38.152460105364014,0.16271477604252327,196.32200517241378,159.33600000000115,0.013495350034752301,11966.0694,0.6000000000000014,0.012396694214876063,49.0,189.0,0.38336713995943206,304.0,12.066666666666663,0.2900641025641025,53.666666666666664,0.29748980590191465,0.02265047841315841,13.431420157196087,125.4300202839757,0.24087613987386894,395.29411764705884,0.0061030819115579504,0.0006290812705537471,9.707682507707734,13.399999999999999,0.3221153846153846,55.0,0.04755708187495067,0.0035747886988354563,13.255909467194966,0.3333333333333357,0.006666666666666714,50.333333333333336,0.00026159451984500946,0.04254301617154594,0.005887347031223761,14,0.19444444444444445,58,7.691527999999991,0.09126933846245006,76.58133,0.001011440766722941,0.05174836880887902,0.018533924430361247,5.75,0.14935064935064934,44.25,3.25,0.05803571428571429,52.75,0.9833037751736675,4.2062569411486965,-0.7495320895796974,0.02855747929999941,0.009445376244875143,3.05199228588,35.46733841957109,0.07978693865523719,409.0582821563354,715.7612125957858,0.178308950099813,3298.401913793103,0.00403901748000024,0.0004390251801298399,9.19592869008,2.4777777777777743,0.05105311355311348,46.05555555555556,0.010821805633873693,0.044860817380410985,0.2520524890185943,2.4341349332898474,0.06575508868093942,39.452333556683016,9.0,0.5142857142857142,8.5,0.08305102290452027,0.004516339473442131,18.472063494817505,11.133333333333333,0.21085858585858586,41.666666666666664,0.09461574758023872,0.004666362685657969,20.181508067450153,533.0,0.6226635514018691,323.0,4.444923371647505,0.06351150679869426,74.43103448275862,0.04262452107279696,0.13343328335832094,0.3620689655172414,8.161397333333355,0.0761402310571697,115.35042500000002,1.1690160000000027,0.03805702728962959,31.88649666666667,1.8462203070131658,2.1345280019193167,0.9812889004665717,0.02981407646000006,0.08286743328620745,-0.3299663014,20.970387546156417,0.06279273669535931,312.99160630505645,58.605395319616015,0.2820118665828058,715.7612125957858,4.2062569411486965,P13,genuine,1
22.0,0.4782608695652174,24.0,188.87950153696374,0.05181019655682854,3456.725303875989,14.799999999999997,0.2605633802816901,42.0,26.753715604575206,0.11410076390570098,261.228180882353,37.27149999999892,0.003156800339033566,11769.4619,35.733333333333334,0.7382920110192838,12.666666666666666,55.0,0.11156186612576065,438.0,18.933333333333334,0.4551282051282051,22.666666666666668,4.7483335716777155,0.3615318069057547,8.385596779616456,16.430020283975693,0.031552254038493814,504.29411764705884,0.004414655940017553,0.00045504507526672726,9.705994081736193,19.26666666666667,0.46314102564102566,22.333333333333332,1.1927015269731047,0.08965343901710264,14.496168076043022,26.666666666666668,0.5333333333333333,23.333333333333332,0.00022456661445155197,0.03652118215573528,0.005924374936617218,4,0.05555555555555555,68,34.99571700000001,0.41526676358834325,119.268575,0.0004627461983964312,0.023675495122775427,0.019082618998687757,29.75,0.7727272727272727,8.75,19.0,0.3392857142857143,37.0,0.024519464682513814,0.1048863750125018,0.20925222091145632,0.10921660861999927,0.03612335492807967,3.1326514152,64.80625598180143,0.1457874484216264,379.71936459410506,562.6143102124192,0.1401573111251567,3451.5488161764697,0.03287314561999999,0.003573180544208513,9.16709456194,23.366666666666664,0.4814560439560439,25.166666666666668,0.023983217577993238,0.09942026130956241,0.21724746580672735,4.639462456456222,0.125329233430726,41.65766107984939,10.75,0.6142857142857143,28.25,1.5493913595523239,0.08425636569222157,19.93840383146531,24.799999999999997,0.46969696969696967,28.0,4.268796724270892,0.21053317503942723,24.544920539301284,294.0,0.34345794392523366,562.0,1.8668300653594798,0.026674293452248966,71.8529411764706,0.06290849673202614,0.1969309462915601,0.38235294117647056,19.60511622222222,0.18290226760139708,126.79414388888888,6.754852333333332,0.21990255016790544,23.962628333333335,0.45287588509504495,0.5235974571708981,-1.317807291641639,0.025071283980000025,0.06968496761587124,-0.33470909388000003,63.97293562846801,0.19155753291187172,397.9349294796809,40.97881643114437,0.24014465932368295,562.6143102124192,0.7727272727272727,P13,impostor,0
0.5,0.010526315789473684,47.0,535.387880424079,0.15639752706720242,2887.862413003056,4.066666666666663,0.0854341736694677,51.666666666666664,33.41977656250009,0.10664034111894956,279.96797343749995,445.3668999999991,0.03715265018813319,11542.1198,2.066666666666663,0.04740061162079502,45.666666666666664,218.0,0.6791277258566978,539.0,2.2666666666666657,0.05082212257100147,42.333333333333336,7.669783871861204,0.6771628329029719,18.996134786575656,128.54969574036505,0.28702965633435373,576.4117647058823,0.078790470346636,0.008078208001138655,9.832249447328929,3.799999999999997,0.08119658119658114,43.0,2.696525127829169,0.26816091911917556,12.752148209247622,12.399999999999999,0.256198347107438,36.0,9.637269202670412e-05,0.020170488680792013,0.004874278351718433,4,0.058823529411764705,64,7.144592666666682,0.06824595526448826,111.83347333333333,0.0005977807252701417,0.05103123894256754,0.012311796250993639,5.75,0.14285714285714285,34.5,1.0,0.01932367149758454,52.75,0.09337825860431992,0.17954718720425442,-0.6134546800638887,0.021379047039999932,0.005624987652674085,3.8221068637199997,135.44968774680154,0.3263928786207479,550.439402961107,472.03372141544105,0.1378780898920882,2951.5248859374997,0.0742428110600013,0.008298605589147044,9.0206628165,1.7555555555555529,0.03855539287457291,43.77777777777778,0.006528958309766131,0.02882996829454919,0.2329932486295215,9.347697355738987,0.09388361660672956,108.91456209312646,6.75,0.5869565217391305,18.25,1.3029722785290865,0.04694275319213148,26.453650201540743,1.7999999999999972,0.042654028436018884,44.0,6.576041093480168,0.20433999500787367,25.605818817139767,52.0,0.07613469985358712,735.0,28.049632352941174,0.2824903732227488,127.34375,0.05882352941176472,0.19047619047619052,0.25,1.937683222222205,0.017998612860544005,105.71968111111113,3.2344578888888833,0.07795952600333854,38.254479444444456,0.46308913860458434,129.3496666234462,-0.46666927259868807,0.05152172608000005,0.0814162523340791,0.68434041526,7.027641927745151,0.016485637728469067,433.31639359727313,53.55496733308796,3.3726077995058197,535.387880424079,129.3496666234462,P14,genuine,1
5.5,0.11578947368421053,42.0,156.47801482685145,0.045710363372289634,3579.7283082539866,2.933333333333337,0.06162464985994406,44.666666666666664,125.7840992537314,0.4013689088157766,187.60365074626864,347.59100000000035,0.02899615313024709,11639.8957,5.933333333333337,0.13608562691131507,37.666666666666664,314.0,0.9781931464174455,635.0,10.933333333333337,0.2451420029895367,33.666666666666664,2.001754804205376,0.17673430915908034,9.324596110509075,120.31440162271798,0.26864164205873275,568.1764705882352,0.024613114329493868,0.0025235267188368424,9.778072091311786,5.4666666666666615,0.11680911680911671,41.333333333333336,1.303280534601214,0.12960713861774664,11.358903616019667,4.933333333333337,0.10192837465564747,53.333333333333336,3.8232784747975826e-05,0.008001996579907902,0.004739672874943753,1,0.014705882352941176,67,17.49269788888887,0.1670922239066275,87.19618277777778,7.058613025940838e-05,0.006025784250021193,0.011643429395464089,6.0,0.14906832298136646,34.25,1.25,0.024154589371980676,50.5,0.9437931803161628,1.8147201860592985,0.423716758856594,0.020758366799999983,0.005461682025452896,3.82148618348,86.35488563735288,0.20808921877198383,328.6348295769526,48.89052227831371,0.014280614964005347,3374.668085074627,0.02534934338000383,0.002833462252452914,8.971769348820002,2.0888888888888886,0.045876037091264026,43.44444444444444,0.034471183727239146,0.15221465458667985,0.19199310659251623,0.6318901089849334,0.0063463895408535234,98.93497462840254,4.75,0.41304347826086957,16.25,9.319409391096755,0.3357544455485677,18.437213088973074,7.799999999999997,0.18483412322274873,50.0,15.620518725078895,0.48538272083908246,16.56134118554104,298.0,0.4363103953147877,385.0,0.16856892010535773,0.0016976727735729155,99.46268656716418,0.03446005267778751,0.1115849324804548,0.34328358208955223,32.95220433333333,0.3060840708611935,74.70516,19.18531622222223,0.46242004388018454,22.30362111111111,0.6097998503922093,170.32877858664338,-0.613379984386313,0.13389196881999998,0.2115803011341145,0.49892672035999996,95.18947358196345,0.22329811239250627,331.0992780875645,43.79235432244238,4.473219859032156,347.59100000000035,170.32877858664338,P14,impostor,0
1.5,0.031578947368421054,49.0,753.7417404172493,0.2362235594276374,3944.5400767201268,10.399999999999999,0.22413793103448273,36.0,3.039565720620857,0.027498906924559405,113.57362181818182,497.9297000000006,0.043992453681222995,11816.455,7.933333333333337,0.1673699015471168,55.333333333333336,521.0,0.8697829716193656,78.0,20.0,0.46511627906976744,63.0,0.04464818403667792,0.002884558328584934,15.522991469464639,415.1764705882353,0.6328909612625538,240.8235294117647,0.040267128532819996,0.004171571029085232,9.693016237218144,0.3999999999999986,0.007751937984496096,52.0,0.8488225429754994,0.06533679744872348,12.14267040005799,4.133333333333333,0.0754257907542579,50.666666666666664,6.378854018945432e-06,0.0010125960392044688,0.006305884058440726,27,0.32926829268292684,55,0.23099677777780414,0.0019847106621756795,116.61913444444446,0.0010266977770666957,0.0355606208168244,0.027845064118072818,0.25,0.006329113924050633,39.75,2.25,0.04054054054054054,57.75,0.3523764527400644,0.46903460155999177,0.3989038399463884,0.037014515400000114,0.006404472352860174,5.81649381684,250.319758038555,0.4684205668709912,284.0712908230893,288.0556511751656,0.09066001592707101,3465.3731072727264,0.027986972820000844,0.003633142958547384,7.731227153380001,1.56666666666667,0.0321257689678743,50.333333333333336,0.025523847518764298,0.09239273681747451,0.3017776786958585,25.531446798447888,0.19561982803557004,156.04708549845452,2.0,0.125,18.0,7.780484833407083,0.30196198522623463,17.985953374295857,4.399999999999999,0.08906882591093115,45.0,4.595713595497607,0.20335751647740383,18.003468746544133,568.0,0.6325167037861915,330.0,17.775166297117522,0.12526328947779622,124.12727272727273,0.1319290465631929,0.569377990430622,0.36363636363636365,13.35562499999999,0.11935355669540249,125.25530666666666,2.4831178888888807,0.09293525796121477,29.201910555555553,1.4863832959366823,2.3173110397778616,-0.8449574060055802,0.11194963211999998,0.2437397295894141,0.34735026252,14.844782139759644,0.10249044144752763,159.68543196133132,86.72003718248328,0.23873814781042446,753.7417404172493,2.3173110397778616,P15,genuine,1
12.0,0.25263157894736843,35.5,555.8847550260398,0.1742149444863174,3746.6830913289173,7.066666666666663,0.15229885057471257,39.333333333333336,0.22768753880266956,0.002059885856370865,110.76174363636363,444.96250000000146,0.039312762767778724,11763.4878,1.7333333333333343,0.03656821378340368,45.666666666666664,18.0,0.03005008347245409,581.0,14.333333333333332,0.3333333333333333,28.666666666666668,3.566276313636406,0.2304042653578995,11.912066971791555,227.52941176470586,0.34684361549497844,883.5294117647059,0.06917447884513805,0.0071662982292678085,9.721923587530462,14.933333333333337,0.28940568475452205,36.666666666666664,6.030343112236789,0.46417629895804075,19.021836055270278,6.799999999999997,0.12408759124087587,48.0,0.00022099551209568864,0.03508140797162392,0.006520500716517469,27,0.32926829268292684,55,4.912375444444422,0.04220683948490841,111.47576222222223,0.0007638287669736454,0.026455911133786193,0.02810793312816587,15.25,0.3860759493670886,24.25,8.25,0.14864864864864866,47.25,0.33171230846131317,0.4415293621973836,0.41956798422513963,0.05728563935999986,0.009911903196145494,5.8367649408,316.4689394579284,0.5922047911020742,850.8599883195727,165.8466802660755,0.0521970758533431,3343.1641363636363,0.041816715880001354,0.00542845801245177,7.745056896440001,11.711111111111109,0.24014581909318747,37.05555555555556,0.00597290670875722,0.02162108189887239,0.27028092446833696,0.6422101704704914,0.004920561067372372,129.87342852953614,7.0,0.4375,23.0,3.9166486857814924,0.15200582456175882,21.849789521921448,25.4,0.5141700404858299,24.0,0.3007087253395291,0.013306177223063254,22.89989106738127,351.0,0.3908685968819599,1249.0,10.175166297117528,0.0717053657926811,131.72727272727272,0.07738359201773834,0.3339712918660286,0.3090909090909091,26.02908777777779,0.23261091890604982,85.87059388888888,22.811032333333323,0.8537448760471681,49.529824999999995,1.5679529869714703,2.444480354760688,-0.9265270970403683,0.014549413280000034,0.03167737125523159,0.47384930792,18.042624993166044,0.12456879346642427,162.88327481473772,58.249776463760966,0.2604714780053505,555.8847550260398,2.444480354760688,P15,impostor,0
4.0,0.08421052631578947,51.5,272.7448670140607,0.08784338535864554,3377.644181862895,17.799999999999997,0.39380530973451316,63.0,217.6609561261261,0.5207888152674377,200.2838033333333,503.4267,0.044846086133128335,11729.0819,0.46666666666666146,0.011058451816745531,42.666666666666664,130.0,0.29345372460496616,313.0,6.0,0.10344827586206896,52.0,6.957458827360428,0.6046013397799517,18.4649735640837,156.3204868154158,0.3220584056299416,329.05882352941177,0.06104449298456949,0.006304509542335627,9.743715694391678,20.266666666666666,0.5567765567765568,56.666666666666664,0.8165591763752502,0.05773945308550415,13.3255764473557,0.3999999999999986,0.008583690987124432,47.0,0.00010651664984290873,0.018110737811914072,0.005774891990109749,14,0.1891891891891892,60,1.499917333333343,0.011754683640153309,129.10159333333334,0.0001785693005203655,0.009364908651818125,0.018889347660495333,10.0,0.2564102564102564,49.0,8.0,0.14883720930232558,61.75,0.3114277869959422,0.8001914972192967,-0.7006193593610179,0.06203937822000061,0.020615777902025734,3.0713547926,37.878891677433984,0.1354874187881341,241.69608300465356,219.0145680180185,0.0652482019823027,3575.6521666666667,0.05014990469999958,0.005462982003285142,9.23010046464,6.611111111111114,0.14371980676328508,52.611111111111114,0.0030889747963595837,0.013526349342735748,0.22527824521918,23.160702344378798,0.2954520316423742,55.23003409981444,2.0,0.13559322033898305,12.75,0.20033487831135233,0.011450709535138355,17.2950768860507,6.733333333333334,0.14145658263305325,54.333333333333336,1.642073379055045,0.08756292011508128,17.110994436601604,125.0,0.3351206434316354,498.0,31.697297297297297,0.2860836687400903,79.1,0.10360360360360357,0.4509803921568626,0.3333333333333333,4.9557841111111,0.039214699539153144,121.41989055555554,0.2788547777777737,0.007467676115286384,37.062718888888895,0.7181285091517768,8.239198131617458,0.6309685091517769,0.06996986244000003,0.19206282018071139,-0.29433730733999997,185.68579464943832,0.3679988858969103,318.8966966721674,50.41496904505285,0.38757699829610426,503.4267,8.239198131617458,P16,genuine,1
6.0,0.12631578947368421,53.5,71.41220666301206,0.0229998461855079,3176.3115215118464,16.133333333333333,0.35693215339233036,61.333333333333336,137.16144061887968,0.3281807882847358,280.78331884057974,756.3129000000008,0.0673736086246441,11981.9681,10.799999999999997,0.25592417061611367,53.0,45.0,0.10158013544018059,488.0,11.333333333333329,0.19540229885057464,69.33333333333333,5.216262102754316,0.45329180297357846,16.723776839477587,59.20892494929012,0.12198485532320358,544.5882352941177,0.06913524026941609,0.007140099961193476,9.751806441676525,21.266666666666666,0.5842490842490843,57.666666666666664,3.5689371491259223,0.2523619659775524,17.711072772856873,3.066666666666663,0.06580829756795414,49.666666666666664,0.00018153464803345905,0.030865845097088902,0.005699873991919199,5,0.06756756756756757,69,29.344050999999993,0.2299660311671768,98.257625,0.00013385766803412566,0.0070200467260161286,0.019201774629049824,0.5,0.01282051282051282,39.5,18.0,0.33488372093023255,71.75,0.47745630064816336,1.2267899269933116,0.0882647282830876,0.054447177700000626,0.018092878346957265,3.0637625920800002,114.56057363831832,0.40976691053477987,394.13554832040586,221.7684274383082,0.06606862400861807,3578.4060260869564,0.05850101590000101,0.006372694005051741,9.238451575840001,9.388888888888886,0.20410628019323665,55.388888888888886,0.0044667851271434356,0.019559659774461006,0.23283400514268301,1.8358331125804312,0.023419005814384334,76.5549033316128,17.5,1.1864406779661016,32.25,2.6880065473905823,0.153640656395754,20.183418311752636,6.266666666666666,0.13165266106442575,41.333333333333336,1.2051619374332994,0.06426478852847363,19.95822975308995,50.0,0.13404825737265416,423.0,5.348021934978448,0.04826852337948593,105.44927536231884,0.002154328241284753,0.009377664109121865,0.2318840579710145,18.486597000000074,0.1462828748393315,144.86227166666671,14.762128111111114,0.39532688801191784,22.579445555555555,1.0934143088215853,12.544909463304114,-1.1805743088215852,0.029216992220000015,0.08019878455217817,-0.393524162,115.64832613523566,0.22919607422827695,388.9341651863701,44.51431153588045,0.5180112978662892,756.3129000000008,12.544909463304114,P16,impostor,0
10.0,0.18518518518518517,64.0,483.4796955727875,0.14119170050162852,3907.7581330097737,8.600000000000001,0.16412213740458018,61.0,13.068667490842486,0.12433765948748161,118.17493653846154,195.36889999999948,0.016913347077168052,11746.5361,25.4,0.48288973384030415,78.0,135.0,0.35904255319148937,241.0,7.933333333333337,0.12473794549266252,55.666666666666664,1.604815803518573,0.1273509565796177,10.9967055876087,119.55375253549693,0.2460128307336558,366.4117647058824,0.04376418932144688,0.004467511068743814,9.752336737576224,2.1333333333333258,0.034297963558413594,64.33333333333333,4.351684859495958,0.31341800798782976,9.532918923911843,0.2666666666666657,0.0046457607433217024,57.666666666666664,0.00019501227990780141,0.032225891006105706,0.006246428511373776,32,0.38095238095238093,52,12.80183622222222,0.10413166628457543,110.13709944444444,0.00036030720913828723,0.013989867686952252,0.02611517617579265,9.0,0.1875,57.0,7.25,0.11934156378600823,68.0,0.0761904231484028,0.16718115996696306,0.5319261242492859,0.024386805560000058,0.013283594714707178,1.8602457039800002,22.328759797961766,0.06081926335676803,389.4617792655019,1030.0386396520134,0.3497580597170781,3975.0419384615375,0.045467912979999525,0.004733048688417231,9.56100689284,7.644444444444446,0.13537977174340812,64.11111111111111,0.018699706561129126,0.0813565839731733,0.21114901185722543,10.713980464705486,0.06376284607724632,157.31459924652472,1.75,0.13725490196078433,11.0,3.087460340231715,0.14930994307001827,17.590736146547894,17.4,0.3438735177865612,68.0,7.734571362472732,0.2881926852776638,19.10362321217699,263.0,0.37625178826895567,436.0,22.47893772893775,0.1358732653976233,142.96153846153845,0.054945054945054916,0.1923076923076922,0.23076923076923078,2.5492089999999763,0.020555369470992572,121.46748666666667,4.10499866666666,0.10325029865881698,43.86274,0.07873514518986768,0.5345034921843802,-0.0685700573787762,0.022082161139999987,0.3125885827281703,-0.09272505201999999,15.380502895243609,0.09920674624573766,170.41535160548864,61.90972542221772,0.16840493185408154,1030.0386396520134,0.5345034921843802,P17,genuine,1
24.5,0.4537037037037037,29.5,291.9335231089376,0.08525402605035963,3132.3449143280486,27.73333333333333,0.5292620865139949,24.666666666666668,24.633904481792726,0.23437141005007212,129.74017352941178,289.5761999999995,0.025068999087815083,11840.7434,25.26666666666667,0.48035487959442336,27.333333333333332,224.0,0.5957446808510638,152.0,36.6,0.5754716981132075,27.0,3.426966040436616,0.2719485952584695,16.02848743156389,266.9655172413793,0.5493507415028738,219.0,0.08722981072516944,0.008904543897221185,9.708871116172501,29.866666666666667,0.48017148981779206,32.333333333333336,1.9195053614593398,0.1382470390514969,11.965098421948461,28.066666666666666,0.48896631823461095,29.333333333333332,0.0004246884614755803,0.07018001162559234,0.006476104692941555,16,0.19047619047619047,68,11.848500999999956,0.09637712361627779,134.78743666666662,1.6638287962982695e-05,0.0006460249510306113,0.025771507254617347,31.0,0.6458333333333334,17.0,19.0,0.31275720164609055,41.75,0.4496223997972002,0.9865858626196818,0.006113301303682894,0.09301623865999997,0.05066633320243335,1.9288751370800001,210.79966523032425,0.574177897526218,156.33335423721587,159.79504677871137,0.0542597174146821,3104.7983455882354,0.10795424423999833,0.01123765443850383,9.498520561580001,26.522222222222226,0.4696969696969697,29.944444444444443,0.006332565396040907,0.027551014596108446,0.22351615302231365,53.924802696331426,0.32092637329319373,114.10377701489878,12.0,0.9411764705882353,24.75,2.998367285242942,0.14500139251311966,23.67656377202255,11.600000000000001,0.22924901185770752,39.0,2.79702528520237,0.1042180865565498,24.041169289447353,439.0,0.6280400572246065,260.0,43.71988795518209,0.2642635524383173,121.72058823529412,0.006302521008403339,0.022058823529411686,0.27941176470588236,18.349267888888875,0.14795804540872645,105.66742777777777,8.43786744444445,0.21223206252338198,31.319873888888893,1.1534771837300752,7.83052576294824,-1.3007823862987191,0.05470492131999999,0.7743867873828436,-0.1253478122,25.933602567479426,0.16727595623322383,180.96845127772445,59.25435717832486,0.5048644482341944,439.0,7.83052576294824,P17,impostor,0
0.5,0.007692307692307693,64.5,271.32213356303464,0.08406712457388538,3498.7684740712502,6.733333333333334,0.12332112332112334,61.333333333333336,26.000465471617616,0.10256411636972168,279.50496969696974,1080.5259999999998,0.10143968505317559,11732.4321,12.333333333333336,0.17370892018779346,58.666666666666664,71.0,0.08669108669108669,748.0,9.93333333333333,0.1700913242009132,68.33333333333333,6.289050155326047,0.5136237489008005,18.533519319349637,38.45841784989864,0.05050464690699002,799.9411764705883,0.04449929273870623,0.004598194482719651,9.722057061540745,9.799999999999997,0.14670658682634727,57.0,3.409819228681,0.20621182638947927,13.125698100188194,10.266666666666666,0.13762287756925826,64.33333333333333,0.000703727919660971,0.11294029257325036,0.0055272451336853354,5,0.07042253521126761,66,5.44077333333334,0.04550387486250421,114.12648,0.0001613143712623187,0.008420194511514888,0.018996719453457062,2.25,0.041666666666666664,51.75,1.0,0.013937282229965157,70.75,0.7305081461038263,1.9928959777129487,-0.3639520617555811,0.10111923799999989,0.033023558417074536,2.96091413596,154.3172170326244,0.2702768866136579,725.2769426905945,266.7511635723431,0.07639811025316517,3224.8425772727273,0.07579737126000019,0.008272272019013677,9.23862121044,4.322222222222216,0.06538914103210615,61.77777777777778,0.04705604562340626,0.1835998406269831,0.2092407216434526,3.9618510780021623,0.06495186363203163,57.03487567408963,1.25,0.07042253521126761,19.0,2.3245522035776602,0.12279817843232797,21.25441120680939,10.200000000000003,0.14325842696629218,61.0,8.865829286728921,0.3720198617413324,14.96577272836291,145.0,0.13016157989228008,969.0,6.555271020059749,0.07043345073006087,86.51515151515152,0.09709773794280835,0.3446969696969696,0.3787878787878788,4.10798666666669,0.033216826096629334,119.56387333333333,1.2828878888888937,0.03933292104251304,31.33324777777778,0.6458048676638337,5.222661985622096,-0.7694592166226069,0.08555016465999998,0.2845850610470778,-0.38616385234,8.444559883034742,0.020875470821605777,412.96525094667095,54.48687912572475,0.2937751333207051,1080.5259999999998,5.222661985622096,P18,genuine,1
